participant_type,similarity_type,animal1,animal2,human_similarity
blind,human_similarity_skin,cheetah,panda,0.47368421052631576
blind,human_similarity_skin,cheetah,panther,0.6842105263157895
blind,human_similarity_skin,cheetah,pig,0.47368421052631576
blind,human_similarity_skin,cheetah,pigeon,0
blind,human_similarity_skin,cheetah,polarbear,0.3684210526315789
blind,human_similarity_skin,cheetah,rhino,0.3157894736842105
blind,human_similarity_skin,cheetah,shark,0
blind,human_similarity_skin,cheetah,sheep,0.42105263157894735
blind,human_similarity_skin,cheetah,skunk,0.7368421052631579
blind,human_similarity_skin,cheetah,sloth,0.15789473684210525
blind,human_similarity_skin,cheetah,swan,0.05263157894736842
blind,human_similarity_skin,cheetah,zebra,0.7894736842105263
blind,human_similarity_skin,crow,deer,0
blind,human_similarity_skin,crow,dolphin,0
blind,human_similarity_skin,crow,elephant,0.05263157894736842
blind,human_similarity_skin,crow,flamingo,0.8947368421052632
blind,human_similarity_skin,crow,giraffe,0
blind,human_similarity_skin,crow,goat,0
blind,human_similarity_skin,crow,gorilla,0
blind,human_similarity_skin,crow,grizzly,0
blind,human_similarity_skin,crow,hippo,0.05263157894736842
blind,human_similarity_skin,crow,killerwhale,0
blind,human_similarity_skin,crow,lion,0
blind,human_similarity_skin,crow,llama,0
blind,human_similarity_skin,crow,mammoth,0
blind,human_similarity_skin,crow,panda,0
blind,human_similarity_skin,crow,panther,0
blind,human_similarity_skin,crow,pig,0.05263157894736842
blind,human_similarity_skin,crow,pigeon,1
blind,human_similarity_skin,crow,polarbear,0
blind,human_similarity_skin,crow,rhino,0.10526315789473684
blind,human_similarity_skin,crow,shark,0.05263157894736842
blind,human_similarity_skin,crow,sheep,0
blind,human_similarity_skin,crow,skunk,0
blind,human_similarity_skin,crow,sloth,0.05263157894736842
blind,human_similarity_skin,crow,swan,0.8421052631578947
blind,human_similarity_skin,crow,zebra,0
blind,human_similarity_skin,deer,dolphin,0.05263157894736842
blind,human_similarity_skin,deer,elephant,0.21052631578947367
blind,human_similarity_skin,deer,flamingo,0
blind,human_similarity_skin,deer,giraffe,0.3684210526315789
blind,human_similarity_skin,deer,goat,0.5789473684210527
blind,human_similarity_skin,deer,gorilla,0.3684210526315789
blind,human_similarity_skin,deer,grizzly,0.5263157894736842
blind,human_similarity_skin,deer,hippo,0.2631578947368421
blind,human_similarity_skin,deer,killerwhale,0
blind,human_similarity_skin,deer,lion,0.631578947368421
blind,human_similarity_skin,deer,llama,0.3684210526315789
blind,human_similarity_skin,deer,mammoth,0.3684210526315789
blind,human_similarity_skin,deer,panda,0.631578947368421
blind,human_similarity_skin,deer,panther,0.6842105263157895
blind,human_similarity_skin,deer,pig,0.3684210526315789
blind,human_similarity_skin,deer,pigeon,0
blind,human_similarity_skin,deer,polarbear,0.5263157894736842
blind,human_similarity_skin,deer,rhino,0.21052631578947367
blind,human_similarity_skin,deer,shark,0
blind,human_similarity_skin,deer,sheep,0.5789473684210527
blind,human_similarity_skin,deer,skunk,0.631578947368421
blind,human_similarity_skin,deer,sloth,0.15789473684210525
blind,human_similarity_skin,deer,swan,0.05263157894736842
blind,human_similarity_skin,deer,zebra,0.5789473684210527
blind,human_similarity_skin,dolphin,elephant,0.05263157894736842
blind,human_similarity_skin,dolphin,flamingo,0.10526315789473684
blind,human_similarity_skin,dolphin,giraffe,0.05263157894736842
blind,human_similarity_skin,dolphin,goat,0
blind,human_similarity_skin,dolphin,gorilla,0.05263157894736842
blind,human_similarity_skin,dolphin,grizzly,0
blind,human_similarity_skin,dolphin,hippo,0.15789473684210525
blind,human_similarity_skin,dolphin,killerwhale,0.9473684210526315
blind,human_similarity_skin,dolphin,lion,0
blind,human_similarity_skin,dolphin,llama,0
blind,human_similarity_skin,dolphin,mammoth,0
blind,human_similarity_skin,dolphin,panda,0
blind,human_similarity_skin,dolphin,panther,0
blind,human_similarity_skin,dolphin,pig,0
blind,human_similarity_skin,dolphin,pigeon,0
blind,human_similarity_skin,dolphin,polarbear,0.05263157894736842
blind,human_similarity_skin,dolphin,rhino,0.05263157894736842
blind,human_similarity_skin,dolphin,shark,0.7368421052631579
blind,human_similarity_skin,dolphin,sheep,0.05263157894736842
blind,human_similarity_skin,dolphin,skunk,0
blind,human_similarity_skin,dolphin,sloth,0.2631578947368421
blind,human_similarity_skin,dolphin,swan,0.05263157894736842
blind,human_similarity_skin,dolphin,zebra,0
blind,human_similarity_skin,elephant,flamingo,0
blind,human_similarity_skin,elephant,giraffe,0.47368421052631576
blind,human_similarity_skin,elephant,goat,0.2631578947368421
blind,human_similarity_skin,elephant,gorilla,0.42105263157894735
blind,human_similarity_skin,elephant,grizzly,0.15789473684210525
blind,human_similarity_skin,elephant,hippo,0.42105263157894735
blind,human_similarity_skin,elephant,killerwhale,0.05263157894736842
blind,human_similarity_skin,elephant,lion,0.15789473684210525
blind,human_similarity_skin,elephant,llama,0.2631578947368421
blind,human_similarity_skin,elephant,mammoth,0.42105263157894735
blind,human_similarity_skin,elephant,panda,0.10526315789473684
blind,human_similarity_skin,elephant,panther,0.10526315789473684
blind,human_similarity_skin,elephant,pig,0.3684210526315789
blind,human_similarity_skin,elephant,pigeon,0.05263157894736842
blind,human_similarity_skin,elephant,polarbear,0.10526315789473684
blind,human_similarity_skin,elephant,rhino,0.631578947368421
blind,human_similarity_skin,elephant,shark,0.21052631578947367
blind,human_similarity_skin,elephant,sheep,0.10526315789473684
blind,human_similarity_skin,elephant,skunk,0.15789473684210525
blind,human_similarity_skin,elephant,sloth,0.15789473684210525
blind,human_similarity_skin,elephant,swan,0.05263157894736842
blind,human_similarity_skin,elephant,zebra,0.3157894736842105
blind,human_similarity_skin,flamingo,giraffe,0
blind,human_similarity_skin,flamingo,goat,0
blind,human_similarity_skin,flamingo,gorilla,0
blind,human_similarity_skin,flamingo,grizzly,0
blind,human_similarity_skin,flamingo,hippo,0
blind,human_similarity_skin,flamingo,killerwhale,0.10526315789473684
blind,human_similarity_skin,flamingo,lion,0
blind,human_similarity_skin,flamingo,llama,0
blind,human_similarity_skin,flamingo,mammoth,0
blind,human_similarity_skin,flamingo,panda,0
blind,human_similarity_skin,flamingo,panther,0
blind,human_similarity_skin,flamingo,pig,0.05263157894736842
blind,human_similarity_skin,flamingo,pigeon,0.8947368421052632
blind,human_similarity_skin,flamingo,polarbear,0
blind,human_similarity_skin,flamingo,rhino,0.05263157894736842
blind,human_similarity_skin,flamingo,shark,0
blind,human_similarity_skin,flamingo,sheep,0
blind,human_similarity_skin,flamingo,skunk,0
blind,human_similarity_skin,flamingo,sloth,0
blind,human_similarity_skin,flamingo,swan,0.8421052631578947
blind,human_similarity_skin,flamingo,zebra,0
blind,human_similarity_skin,giraffe,goat,0.3684210526315789
blind,human_similarity_skin,giraffe,gorilla,0.42105263157894735
blind,human_similarity_skin,giraffe,grizzly,0.3157894736842105
blind,human_similarity_skin,giraffe,hippo,0.47368421052631576
blind,human_similarity_skin,giraffe,killerwhale,0.05263157894736842
blind,human_similarity_skin,giraffe,lion,0.47368421052631576
blind,human_similarity_skin,giraffe,llama,0.3157894736842105
blind,human_similarity_skin,giraffe,mammoth,0.42105263157894735
blind,human_similarity_skin,giraffe,panda,0.21052631578947367
blind,human_similarity_skin,giraffe,panther,0.3157894736842105
blind,human_similarity_skin,giraffe,pig,0.3684210526315789
blind,human_similarity_skin,giraffe,pigeon,0
blind,human_similarity_skin,giraffe,polarbear,0.2631578947368421
blind,human_similarity_skin,giraffe,rhino,0.42105263157894735
blind,human_similarity_skin,giraffe,shark,0.10526315789473684
blind,human_similarity_skin,giraffe,sheep,0.15789473684210525
blind,human_similarity_skin,giraffe,skunk,0.42105263157894735
blind,human_similarity_skin,giraffe,sloth,0.3157894736842105
blind,human_similarity_skin,giraffe,swan,0.05263157894736842
blind,human_similarity_skin,giraffe,zebra,0.5263157894736842
blind,human_similarity_skin,goat,gorilla,0.42105263157894735
blind,human_similarity_skin,goat,grizzly,0.3684210526315789
blind,human_similarity_skin,goat,hippo,0.42105263157894735
blind,human_similarity_skin,goat,killerwhale,0
blind,human_similarity_skin,goat,lion,0.47368421052631576
blind,human_similarity_skin,goat,llama,0.5263157894736842
blind,human_similarity_skin,goat,mammoth,0.42105263157894735
blind,human_similarity_skin,goat,panda,0.3684210526315789
blind,human_similarity_skin,goat,panther,0.47368421052631576
blind,human_similarity_skin,goat,pig,0.47368421052631576
blind,human_similarity_skin,goat,pigeon,0
blind,human_similarity_skin,goat,polarbear,0.3157894736842105
blind,human_similarity_skin,goat,rhino,0.3157894736842105
blind,human_similarity_skin,goat,shark,0
blind,human_similarity_skin,goat,sheep,0.6842105263157895
blind,human_similarity_skin,goat,skunk,0.47368421052631576
blind,human_similarity_skin,goat,sloth,0.05263157894736842
blind,human_similarity_skin,goat,swan,0.05263157894736842
blind,human_similarity_skin,goat,zebra,0.7368421052631579
blind,human_similarity_skin,gorilla,grizzly,0.47368421052631576
blind,human_similarity_skin,gorilla,hippo,0.5789473684210527
blind,human_similarity_skin,gorilla,killerwhale,0.05263157894736842
blind,human_similarity_skin,gorilla,lion,0.5789473684210527
blind,human_similarity_skin,gorilla,llama,0.47368421052631576
blind,human_similarity_skin,gorilla,mammoth,0.3157894736842105
blind,human_similarity_skin,gorilla,panda,0.42105263157894735
blind,human_similarity_skin,gorilla,panther,0.42105263157894735
blind,human_similarity_skin,gorilla,pig,0.42105263157894735
blind,human_similarity_skin,gorilla,pigeon,0
blind,human_similarity_skin,gorilla,polarbear,0.5263157894736842
blind,human_similarity_skin,gorilla,rhino,0.42105263157894735
blind,human_similarity_skin,gorilla,shark,0.05263157894736842
blind,human_similarity_skin,gorilla,sheep,0.2631578947368421
blind,human_similarity_skin,gorilla,skunk,0.3157894736842105
blind,human_similarity_skin,gorilla,sloth,0.2631578947368421
blind,human_similarity_skin,gorilla,swan,0.05263157894736842
blind,human_similarity_skin,gorilla,zebra,0.5263157894736842
blind,human_similarity_skin,grizzly,hippo,0.2631578947368421
blind,human_similarity_skin,grizzly,killerwhale,0
blind,human_similarity_skin,grizzly,lion,0.5789473684210527
blind,human_similarity_skin,grizzly,llama,0.5263157894736842
blind,human_similarity_skin,grizzly,mammoth,0.47368421052631576
blind,human_similarity_skin,grizzly,panda,0.7368421052631579
blind,human_similarity_skin,grizzly,panther,0.5789473684210527
blind,human_similarity_skin,grizzly,pig,0.3157894736842105
blind,human_similarity_skin,grizzly,pigeon,0
blind,human_similarity_skin,grizzly,polarbear,0.8947368421052632
blind,human_similarity_skin,grizzly,rhino,0.21052631578947367
blind,human_similarity_skin,grizzly,shark,0
blind,human_similarity_skin,grizzly,sheep,0.47368421052631576
blind,human_similarity_skin,grizzly,skunk,0.42105263157894735
blind,human_similarity_skin,grizzly,sloth,0.21052631578947367
blind,human_similarity_skin,grizzly,swan,0.05263157894736842
blind,human_similarity_skin,grizzly,zebra,0.3684210526315789
blind,human_similarity_skin,hippo,killerwhale,0.15789473684210525
blind,human_similarity_skin,hippo,lion,0.3684210526315789
blind,human_similarity_skin,hippo,llama,0.3157894736842105
blind,human_similarity_skin,hippo,mammoth,0.2631578947368421
blind,human_similarity_skin,hippo,panda,0.21052631578947367
blind,human_similarity_skin,hippo,panther,0.3157894736842105
blind,human_similarity_skin,hippo,pig,0.47368421052631576
blind,human_similarity_skin,hippo,pigeon,0.05263157894736842
blind,human_similarity_skin,hippo,polarbear,0.3157894736842105
blind,human_similarity_skin,hippo,rhino,0.5789473684210527
blind,human_similarity_skin,hippo,shark,0.15789473684210525
blind,human_similarity_skin,hippo,sheep,0.21052631578947367
blind,human_similarity_skin,hippo,skunk,0.2631578947368421
blind,human_similarity_skin,hippo,sloth,0.2631578947368421
blind,human_similarity_skin,hippo,swan,0
blind,human_similarity_skin,hippo,zebra,0.42105263157894735
blind,human_similarity_skin,killerwhale,lion,0
blind,human_similarity_skin,killerwhale,llama,0
blind,human_similarity_skin,killerwhale,mammoth,0
blind,human_similarity_skin,killerwhale,panda,0
blind,human_similarity_skin,killerwhale,panther,0
blind,human_similarity_skin,killerwhale,pig,0
blind,human_similarity_skin,killerwhale,pigeon,0
blind,human_similarity_skin,killerwhale,polarbear,0.05263157894736842
blind,human_similarity_skin,killerwhale,rhino,0.05263157894736842
blind,human_similarity_skin,killerwhale,shark,0.7894736842105263
blind,human_similarity_skin,killerwhale,sheep,0
blind,human_similarity_skin,killerwhale,skunk,0
blind,human_similarity_skin,killerwhale,sloth,0.2631578947368421
blind,human_similarity_skin,killerwhale,swan,0.05263157894736842
blind,human_similarity_skin,killerwhale,zebra,0
blind,human_similarity_skin,lion,llama,0.47368421052631576
blind,human_similarity_skin,lion,mammoth,0.21052631578947367
blind,human_similarity_skin,lion,panda,0.5263157894736842
blind,human_similarity_skin,lion,panther,0.7368421052631579
blind,human_similarity_skin,lion,pig,0.3684210526315789
blind,human_similarity_skin,lion,pigeon,0
blind,human_similarity_skin,lion,polarbear,0.5263157894736842
blind,human_similarity_skin,lion,rhino,0.2631578947368421
blind,human_similarity_skin,lion,shark,0
blind,human_similarity_skin,lion,sheep,0.42105263157894735
blind,human_similarity_skin,lion,skunk,0.631578947368421
blind,human_similarity_skin,lion,sloth,0.2631578947368421
blind,human_similarity_skin,lion,swan,0.05263157894736842
blind,human_similarity_skin,lion,zebra,0.631578947368421
blind,human_similarity_skin,llama,mammoth,0.3684210526315789
blind,human_similarity_skin,llama,panda,0.5263157894736842
blind,human_similarity_skin,llama,panther,0.5263157894736842
blind,human_similarity_skin,llama,pig,0.3157894736842105
blind,human_similarity_skin,llama,pigeon,0
blind,human_similarity_skin,llama,polarbear,0.47368421052631576
blind,human_similarity_skin,llama,rhino,0.2631578947368421
blind,human_similarity_skin,llama,shark,0
blind,human_similarity_skin,llama,sheep,0.5263157894736842
blind,human_similarity_skin,llama,skunk,0.3157894736842105
blind,human_similarity_skin,llama,sloth,0.15789473684210525
blind,human_similarity_skin,llama,swan,0.05263157894736842
blind,human_similarity_skin,llama,zebra,0.42105263157894735
blind,human_similarity_skin,mammoth,panda,0.2631578947368421
blind,human_similarity_skin,mammoth,panther,0.3157894736842105
blind,human_similarity_skin,mammoth,pig,0.2631578947368421
blind,human_similarity_skin,mammoth,pigeon,0
blind,human_similarity_skin,mammoth,polarbear,0.42105263157894735
blind,human_similarity_skin,mammoth,rhino,0.3157894736842105
blind,human_similarity_skin,mammoth,shark,0.05263157894736842
blind,human_similarity_skin,mammoth,sheep,0.5789473684210527
blind,human_similarity_skin,mammoth,skunk,0.15789473684210525
blind,human_similarity_skin,mammoth,sloth,0.21052631578947367
blind,human_similarity_skin,mammoth,swan,0.05263157894736842
blind,human_similarity_skin,mammoth,zebra,0.3157894736842105
blind,human_similarity_skin,panda,panther,0.631578947368421
blind,human_similarity_skin,panda,pig,0.3157894736842105
blind,human_similarity_skin,panda,pigeon,0
blind,human_similarity_skin,panda,polarbear,0.7894736842105263
blind,human_similarity_skin,panda,rhino,0.21052631578947367
blind,human_similarity_skin,panda,shark,0
blind,human_similarity_skin,panda,sheep,0.47368421052631576
blind,human_similarity_skin,panda,skunk,0.5263157894736842
blind,human_similarity_skin,panda,sloth,0.15789473684210525
blind,human_similarity_skin,panda,swan,0.05263157894736842
blind,human_similarity_skin,panda,zebra,0.3684210526315789
blind,human_similarity_skin,panther,pig,0.3684210526315789
blind,human_similarity_skin,panther,pigeon,0
blind,human_similarity_skin,panther,polarbear,0.631578947368421
blind,human_similarity_skin,panther,rhino,0.2631578947368421
blind,human_similarity_skin,panther,shark,0
blind,human_similarity_skin,panther,sheep,0.5263157894736842
blind,human_similarity_skin,panther,skunk,0.631578947368421
blind,human_similarity_skin,panther,sloth,0.15789473684210525
blind,human_similarity_skin,panther,swan,0.05263157894736842
blind,human_similarity_skin,panther,zebra,0.5789473684210527
blind,human_similarity_skin,pig,pigeon,0.05263157894736842
blind,human_similarity_skin,pig,polarbear,0.2631578947368421
blind,human_similarity_skin,pig,rhino,0.42105263157894735
blind,human_similarity_skin,pig,shark,0
blind,human_similarity_skin,pig,sheep,0.2631578947368421
blind,human_similarity_skin,pig,skunk,0.42105263157894735
blind,human_similarity_skin,pig,sloth,0.10526315789473684
blind,human_similarity_skin,pig,swan,0.10526315789473684
blind,human_similarity_skin,pig,zebra,0.5263157894736842
