knowledge_source,knowledge_type,animal1,animal2,similarity_value
blind,texture,gorilla,llama,0.47368421052631576
blind,texture,gorilla,mammoth,0.3157894736842105
blind,texture,gorilla,panda,0.42105263157894735
blind,texture,gorilla,panther,0.42105263157894735
blind,texture,gorilla,pig,0.42105263157894735
blind,texture,gorilla,pigeon,0
blind,texture,gorilla,polarbear,0.5263157894736842
blind,texture,gorilla,rhino,0.42105263157894735
blind,texture,gorilla,shark,0.05263157894736842
blind,texture,gorilla,sheep,0.2631578947368421
blind,texture,gorilla,skunk,0.3157894736842105
blind,texture,gorilla,sloth,0.2631578947368421
blind,texture,gorilla,swan,0.05263157894736842
blind,texture,gorilla,zebra,0.5263157894736842
blind,texture,grizzly,hippo,0.2631578947368421
blind,texture,grizzly,killerwhale,0
blind,texture,grizzly,lion,0.5789473684210527
blind,texture,grizzly,llama,0.5263157894736842
blind,texture,grizzly,mammoth,0.47368421052631576
blind,texture,grizzly,panda,0.7368421052631579
blind,texture,grizzly,panther,0.5789473684210527
blind,texture,grizzly,pig,0.3157894736842105
blind,texture,grizzly,pigeon,0
blind,texture,grizzly,polarbear,0.8947368421052632
blind,texture,grizzly,rhino,0.21052631578947367
blind,texture,grizzly,shark,0
blind,texture,grizzly,sheep,0.47368421052631576
blind,texture,grizzly,skunk,0.42105263157894735
blind,texture,grizzly,sloth,0.21052631578947367
blind,texture,grizzly,swan,0.05263157894736842
blind,texture,grizzly,zebra,0.3684210526315789
blind,texture,hippo,killerwhale,0.15789473684210525
blind,texture,hippo,lion,0.3684210526315789
blind,texture,hippo,llama,0.3157894736842105
blind,texture,hippo,mammoth,0.2631578947368421
blind,texture,hippo,panda,0.21052631578947367
blind,texture,hippo,panther,0.3157894736842105
blind,texture,hippo,pig,0.47368421052631576
blind,texture,hippo,pigeon,0.05263157894736842
blind,texture,hippo,polarbear,0.3157894736842105
blind,texture,hippo,rhino,0.5789473684210527
blind,texture,hippo,shark,0.15789473684210525
blind,texture,hippo,sheep,0.21052631578947367
blind,texture,hippo,skunk,0.2631578947368421
blind,texture,hippo,sloth,0.2631578947368421
blind,texture,hippo,swan,0
blind,texture,hippo,zebra,0.42105263157894735
blind,texture,killerwhale,lion,0
blind,texture,killerwhale,llama,0
blind,texture,killerwhale,mammoth,0
blind,texture,killerwhale,panda,0
blind,texture,killerwhale,panther,0
blind,texture,killerwhale,pig,0
blind,texture,killerwhale,pigeon,0
blind,texture,killerwhale,polarbear,0.05263157894736842
blind,texture,killerwhale,rhino,0.05263157894736842
blind,texture,killerwhale,shark,0.7894736842105263
blind,texture,killerwhale,sheep,0
blind,texture,killerwhale,skunk,0
blind,texture,killerwhale,sloth,0.2631578947368421
blind,texture,killerwhale,swan,0.05263157894736842
blind,texture,killerwhale,zebra,0
blind,texture,lion,llama,0.47368421052631576
blind,texture,lion,mammoth,0.21052631578947367
blind,texture,lion,panda,0.5263157894736842
blind,texture,lion,panther,0.7368421052631579
blind,texture,lion,pig,0.3684210526315789
blind,texture,lion,pigeon,0
blind,texture,lion,polarbear,0.5263157894736842
blind,texture,lion,rhino,0.2631578947368421
blind,texture,lion,shark,0
blind,texture,lion,sheep,0.42105263157894735
blind,texture,lion,skunk,0.631578947368421
blind,texture,lion,sloth,0.2631578947368421
blind,texture,lion,swan,0.05263157894736842
blind,texture,lion,zebra,0.631578947368421
blind,texture,llama,mammoth,0.3684210526315789
blind,texture,llama,panda,0.5263157894736842
blind,texture,llama,panther,0.5263157894736842
blind,texture,llama,pig,0.3157894736842105
blind,texture,llama,pigeon,0
blind,texture,llama,polarbear,0.47368421052631576
blind,texture,llama,rhino,0.2631578947368421
blind,texture,llama,shark,0
blind,texture,llama,sheep,0.5263157894736842
blind,texture,llama,skunk,0.3157894736842105
blind,texture,llama,sloth,0.15789473684210525
blind,texture,llama,swan,0.05263157894736842
blind,texture,llama,zebra,0.42105263157894735
blind,texture,mammoth,panda,0.2631578947368421
blind,texture,mammoth,panther,0.3157894736842105
blind,texture,mammoth,pig,0.2631578947368421
blind,texture,mammoth,pigeon,0
blind,texture,mammoth,polarbear,0.42105263157894735
blind,texture,mammoth,rhino,0.3157894736842105
blind,texture,mammoth,shark,0.05263157894736842
blind,texture,mammoth,sheep,0.5789473684210527
blind,texture,mammoth,skunk,0.15789473684210525
blind,texture,mammoth,sloth,0.21052631578947367
blind,texture,mammoth,swan,0.05263157894736842
blind,texture,mammoth,zebra,0.3157894736842105
blind,texture,panda,panther,0.631578947368421
blind,texture,panda,pig,0.3157894736842105
blind,texture,panda,pigeon,0
blind,texture,panda,polarbear,0.7894736842105263
blind,texture,panda,rhino,0.21052631578947367
blind,texture,panda,shark,0
blind,texture,panda,sheep,0.47368421052631576
blind,texture,panda,skunk,0.5263157894736842
blind,texture,panda,sloth,0.15789473684210525
blind,texture,panda,swan,0.05263157894736842
blind,texture,panda,zebra,0.3684210526315789
blind,texture,panther,pig,0.3684210526315789
blind,texture,panther,pigeon,0
blind,texture,panther,polarbear,0.631578947368421
blind,texture,panther,rhino,0.2631578947368421
blind,texture,panther,shark,0
blind,texture,panther,sheep,0.5263157894736842
blind,texture,panther,skunk,0.631578947368421
blind,texture,panther,sloth,0.15789473684210525
blind,texture,panther,swan,0.05263157894736842
blind,texture,panther,zebra,0.5789473684210527
blind,texture,pig,pigeon,0.05263157894736842
blind,texture,pig,polarbear,0.2631578947368421
blind,texture,pig,rhino,0.42105263157894735
blind,texture,pig,shark,0
blind,texture,pig,sheep,0.2631578947368421
blind,texture,pig,skunk,0.42105263157894735
blind,texture,pig,sloth,0.10526315789473684
blind,texture,pig,swan,0.10526315789473684
blind,texture,pig,zebra,0.5263157894736842
blind,texture,pigeon,polarbear,0
blind,texture,pigeon,rhino,0.10526315789473684
blind,texture,pigeon,shark,0.05263157894736842
blind,texture,pigeon,sheep,0
blind,texture,pigeon,skunk,0
blind,texture,pigeon,sloth,0.05263157894736842
blind,texture,pigeon,swan,0.8421052631578947
blind,texture,pigeon,zebra,0
blind,texture,polarbear,rhino,0.15789473684210525
blind,texture,polarbear,shark,0.05263157894736842
blind,texture,polarbear,sheep,0.47368421052631576
blind,texture,polarbear,skunk,0.42105263157894735
blind,texture,polarbear,sloth,0.2631578947368421
blind,texture,polarbear,swan,0.05263157894736842
blind,texture,polarbear,zebra,0.3157894736842105
blind,texture,rhino,shark,0.15789473684210525
blind,texture,rhino,sheep,0.15789473684210525
blind,texture,rhino,skunk,0.3157894736842105
blind,texture,rhino,sloth,0.15789473684210525
blind,texture,rhino,swan,0.10526315789473684
blind,texture,rhino,zebra,0.42105263157894735
blind,texture,shark,sheep,0
blind,texture,shark,skunk,0
blind,texture,shark,sloth,0.3157894736842105
blind,texture,shark,swan,0.10526315789473684
blind,texture,shark,zebra,0
blind,texture,sheep,skunk,0.42105263157894735
blind,texture,sheep,sloth,0.15789473684210525
blind,texture,sheep,swan,0.05263157894736842
blind,texture,sheep,zebra,0.47368421052631576
blind,texture,skunk,sloth,0.21052631578947367
blind,texture,skunk,swan,0.10526315789473684
blind,texture,skunk,zebra,0.6842105263157895
blind,texture,sloth,swan,0
blind,texture,sloth,zebra,0.10526315789473684
blind,texture,swan,zebra,0.05263157894736842
sighted,texture,bat,beaver,0.25
sighted,texture,bat,boar,0.4
sighted,texture,bat,cheetah,0.3
sighted,texture,bat,crow,0.1
sighted,texture,bat,deer,0.35
sighted,texture,bat,dolphin,0.05
sighted,texture,bat,elephant,0.3
sighted,texture,bat,flamingo,0.15
sighted,texture,bat,giraffe,0.3
sighted,texture,bat,goat,0.2
sighted,texture,bat,gorilla,0.15
sighted,texture,bat,grizzly,0.1
sighted,texture,bat,hippo,0.3
sighted,texture,bat,killerwhale,0.05
sighted,texture,bat,lion,0.3
sighted,texture,bat,llama,0.35
sighted,texture,bat,mammoth,0.15
sighted,texture,bat,panda,0.25
sighted,texture,bat,panther,0.3
sighted,texture,bat,pig,0.4
sighted,texture,bat,pigeon,0.1
sighted,texture,bat,polarbear,0.1
sighted,texture,bat,rhino,0.25
sighted,texture,bat,shark,0.05
sighted,texture,bat,sheep,0.2
sighted,texture,bat,skunk,0.25
sighted,texture,bat,sloth,0.2
sighted,texture,bat,swan,0.15
sighted,texture,bat,zebra,0.3
sighted,texture,beaver,boar,0.55
sighted,texture,beaver,cheetah,0.7
sighted,texture,beaver,crow,0
sighted,texture,beaver,deer,0.75
sighted,texture,beaver,dolphin,0.05
sighted,texture,beaver,elephant,0.1
sighted,texture,beaver,flamingo,0
sighted,texture,beaver,giraffe,0.65
sighted,texture,beaver,goat,0.65
sighted,texture,beaver,gorilla,0.5
sighted,texture,beaver,grizzly,0.5
sighted,texture,beaver,hippo,0.1
sighted,texture,beaver,killerwhale,0.05
sighted,texture,beaver,lion,0.75
sighted,texture,beaver,llama,0.6
sighted,texture,beaver,mammoth,0.4
sighted,texture,beaver,panda,0.55
sighted,texture,beaver,panther,0.7
sighted,texture,beaver,pig,0.2
sighted,texture,beaver,pigeon,0
sighted,texture,beaver,polarbear,0.5
sighted,texture,beaver,rhino,0.1
sighted,texture,beaver,shark,0.05
sighted,texture,beaver,sheep,0.45
sighted,texture,beaver,skunk,0.6
sighted,texture,beaver,sloth,0.65
sighted,texture,beaver,swan,0
sighted,texture,beaver,zebra,0.65
sighted,texture,boar,cheetah,0.4
sighted,texture,boar,crow,0
sighted,texture,boar,deer,0.5
sighted,texture,boar,dolphin,0.05
sighted,texture,boar,elephant,0.35
sighted,texture,boar,flamingo,0.05
sighted,texture,boar,giraffe,0.45
sighted,texture,boar,goat,0.45
sighted,texture,boar,gorilla,0.35
sighted,texture,boar,grizzly,0.25
sighted,texture,boar,hippo,0.3
sighted,texture,boar,killerwhale,0.05
sighted,texture,boar,lion,0.45
sighted,texture,boar,llama,0.35
sighted,texture,boar,mammoth,0.3
sighted,texture,boar,panda,0.25
sighted,texture,boar,panther,0.4
sighted,texture,boar,pig,0.5
sighted,texture,boar,pigeon,0
sighted,texture,boar,polarbear,0.25
sighted,texture,boar,rhino,0.35
sighted,texture,boar,shark,0.05
sighted,texture,boar,sheep,0.2
sighted,texture,boar,skunk,0.3
sighted,texture,boar,sloth,0.4
sighted,texture,boar,swan,0.05
sighted,texture,boar,zebra,0.45
sighted,texture,cheetah,crow,0
sighted,texture,cheetah,deer,0.8
sighted,texture,cheetah,dolphin,0.05
sighted,texture,cheetah,elephant,0.05
sighted,texture,cheetah,flamingo,0.05
sighted,texture,cheetah,giraffe,0.8
sighted,texture,cheetah,goat,0.55
sighted,texture,cheetah,gorilla,0.4
sighted,texture,cheetah,grizzly,0.45
sighted,texture,cheetah,hippo,0.1
sighted,texture,cheetah,killerwhale,0.05
sighted,texture,cheetah,lion,0.95
sighted,texture,cheetah,llama,0.5
sighted,texture,cheetah,mammoth,0.4
sighted,texture,cheetah,panda,0.65
sighted,texture,cheetah,panther,1
sighted,texture,cheetah,pig,0.1
sighted,texture,cheetah,pigeon,0
sighted,texture,cheetah,polarbear,0.45
sighted,texture,cheetah,rhino,0.05
sighted,texture,cheetah,shark,0.05
sighted,texture,cheetah,sheep,0.55
sighted,texture,cheetah,skunk,0.65
sighted,texture,cheetah,sloth,0.65
sighted,texture,cheetah,swan,0.05
sighted,texture,cheetah,zebra,0.8
sighted,texture,crow,deer,0
sighted,texture,crow,dolphin,0
sighted,texture,crow,elephant,0
sighted,texture,crow,flamingo,0.85
sighted,texture,crow,giraffe,0
sighted,texture,crow,goat,0
sighted,texture,crow,gorilla,0
sighted,texture,crow,grizzly,0
sighted,texture,crow,hippo,0
sighted,texture,crow,killerwhale,0
sighted,texture,crow,lion,0
sighted,texture,crow,llama,0
sighted,texture,crow,mammoth,0
sighted,texture,crow,panda,0
sighted,texture,crow,panther,0
sighted,texture,crow,pig,0
sighted,texture,crow,pigeon,1
sighted,texture,crow,polarbear,0
sighted,texture,crow,rhino,0
sighted,texture,crow,shark,0
sighted,texture,crow,sheep,0
sighted,texture,crow,skunk,0
sighted,texture,crow,sloth,0
sighted,texture,crow,swan,0.85
sighted,texture,crow,zebra,0
sighted,texture,deer,dolphin,0.05
sighted,texture,deer,elephant,0.05
sighted,texture,deer,flamingo,0
sighted,texture,deer,giraffe,0.9
sighted,texture,deer,goat,0.7
sighted,texture,deer,gorilla,0.45
sighted,texture,deer,grizzly,0.4
sighted,texture,deer,hippo,0.1
sighted,texture,deer,killerwhale,0.05
sighted,texture,deer,lion,0.75
sighted,texture,deer,llama,0.7
sighted,texture,deer,mammoth,0.45
sighted,texture,deer,panda,0.5
sighted,texture,deer,panther,0.8
sighted,texture,deer,pig,0.1
sighted,texture,deer,pigeon,0
sighted,texture,deer,polarbear,0.4
sighted,texture,deer,rhino,0.05
sighted,texture,deer,shark,0.05
sighted,texture,deer,sheep,0.45
sighted,texture,deer,skunk,0.55
sighted,texture,deer,sloth,0.65
sighted,texture,deer,swan,0
sighted,texture,deer,zebra,0.9
sighted,texture,dolphin,elephant,0.15
sighted,texture,dolphin,flamingo,0
sighted,texture,dolphin,giraffe,0.05
sighted,texture,dolphin,goat,0
sighted,texture,dolphin,gorilla,0
sighted,texture,dolphin,grizzly,0
sighted,texture,dolphin,hippo,0.25
sighted,texture,dolphin,killerwhale,1
sighted,texture,dolphin,lion,0.05
sighted,texture,dolphin,llama,0
sighted,texture,dolphin,mammoth,0
sighted,texture,dolphin,panda,0
sighted,texture,dolphin,panther,0.05
sighted,texture,dolphin,pig,0.15
sighted,texture,dolphin,pigeon,0
sighted,texture,dolphin,polarbear,0
sighted,texture,dolphin,rhino,0.2
sighted,texture,dolphin,shark,0.95
sighted,texture,dolphin,sheep,0
sighted,texture,dolphin,skunk,0
sighted,texture,dolphin,sloth,0
sighted,texture,dolphin,swan,0
sighted,texture,dolphin,zebra,0.05
sighted,texture,elephant,flamingo,0.05
sighted,texture,elephant,giraffe,0.05
sighted,texture,elephant,goat,0
sighted,texture,elephant,gorilla,0.05
sighted,texture,elephant,grizzly,0
sighted,texture,elephant,hippo,0.85
sighted,texture,elephant,killerwhale,0.15
sighted,texture,elephant,lion,0.05
sighted,texture,elephant,llama,0.05
sighted,texture,elephant,mammoth,0.05
sighted,texture,elephant,panda,0
sighted,texture,elephant,panther,0.05
sighted,texture,elephant,pig,0.85
sighted,texture,elephant,pigeon,0
sighted,texture,elephant,polarbear,0
sighted,texture,elephant,rhino,0.95
sighted,texture,elephant,shark,0.2
sighted,texture,elephant,sheep,0
sighted,texture,elephant,skunk,0
sighted,texture,elephant,sloth,0
sighted,texture,elephant,swan,0.05
sighted,texture,elephant,zebra,0.05
sighted,texture,flamingo,giraffe,0.05
sighted,texture,flamingo,goat,0
sighted,texture,flamingo,gorilla,0
sighted,texture,flamingo,grizzly,0
sighted,texture,flamingo,hippo,0.05
sighted,texture,flamingo,killerwhale,0
sighted,texture,flamingo,lion,0.05
sighted,texture,flamingo,llama,0
sighted,texture,flamingo,mammoth,0.05
sighted,texture,flamingo,panda,0.05
sighted,texture,flamingo,panther,0.05
sighted,texture,flamingo,pig,0.05
sighted,texture,flamingo,pigeon,0.85
sighted,texture,flamingo,polarbear,0
sighted,texture,flamingo,rhino,0.05
sighted,texture,flamingo,shark,0
sighted,texture,flamingo,sheep,0
sighted,texture,flamingo,skunk,0.05
sighted,texture,flamingo,sloth,0
sighted,texture,flamingo,swan,1
sighted,texture,flamingo,zebra,0.05
sighted,texture,giraffe,goat,0.7
sighted,texture,giraffe,gorilla,0.45
sighted,texture,giraffe,grizzly,0.4
sighted,texture,giraffe,hippo,0.1
sighted,texture,giraffe,killerwhale,0.05
sighted,texture,giraffe,lion,0.75
sighted,texture,giraffe,llama,0.7
sighted,texture,giraffe,mammoth,0.45
sighted,texture,giraffe,panda,0.5
sighted,texture,giraffe,panther,0.8
sighted,texture,giraffe,pig,0.1
sighted,texture,giraffe,pigeon,0
sighted,texture,giraffe,polarbear,0.4
sighted,texture,giraffe,rhino,0.05
sighted,texture,giraffe,shark,0.05
sighted,texture,giraffe,sheep,0.4
sighted,texture,giraffe,skunk,0.55
sighted,texture,giraffe,sloth,0.55
sighted,texture,giraffe,swan,0.05
sighted,texture,giraffe,zebra,1
sighted,texture,goat,gorilla,0.7
sighted,texture,goat,grizzly,0.6
sighted,texture,goat,hippo,0
sighted,texture,goat,killerwhale,0
sighted,texture,goat,lion,0.6
sighted,texture,goat,llama,0.65
sighted,texture,goat,mammoth,0.55
sighted,texture,goat,panda,0.35
sighted,texture,goat,panther,0.55
sighted,texture,goat,pig,0.05
sighted,texture,goat,pigeon,0
sighted,texture,goat,polarbear,0.6
sighted,texture,goat,rhino,0
sighted,texture,goat,shark,0
sighted,texture,goat,sheep,0.45
sighted,texture,goat,skunk,0.65
sighted,texture,goat,sloth,0.65
sighted,texture,goat,swan,0
sighted,texture,goat,zebra,0.7
sighted,texture,gorilla,grizzly,0.85
sighted,texture,gorilla,hippo,0.05
sighted,texture,gorilla,killerwhale,0
sighted,texture,gorilla,lion,0.45
sighted,texture,gorilla,llama,0.55
sighted,texture,gorilla,mammoth,0.7
sighted,texture,gorilla,panda,0.6
sighted,texture,gorilla,panther,0.4
sighted,texture,gorilla,pig,0.05
sighted,texture,gorilla,pigeon,0
sighted,texture,gorilla,polarbear,0.85
sighted,texture,gorilla,rhino,0.05
sighted,texture,gorilla,shark,0
sighted,texture,gorilla,sheep,0.4
sighted,texture,gorilla,skunk,0.55
sighted,texture,gorilla,sloth,0.65
sighted,texture,gorilla,swan,0
sighted,texture,gorilla,zebra,0.45
sighted,texture,grizzly,hippo,0
sighted,texture,grizzly,killerwhale,0
sighted,texture,grizzly,lion,0.45
sighted,texture,grizzly,llama,0.45
sighted,texture,grizzly,mammoth,0.8
sighted,texture,grizzly,panda,0.75
sighted,texture,grizzly,panther,0.45
sighted,texture,grizzly,pig,0.05
sighted,texture,grizzly,pigeon,0
sighted,texture,grizzly,polarbear,1
sighted,texture,grizzly,rhino,0
sighted,texture,grizzly,shark,0
sighted,texture,grizzly,sheep,0.5
sighted,texture,grizzly,skunk,0.7
sighted,texture,grizzly,sloth,0.65
sighted,texture,grizzly,swan,0
sighted,texture,grizzly,zebra,0.4
sighted,texture,hippo,killerwhale,0.25
sighted,texture,hippo,lion,0.1
sighted,texture,hippo,llama,0.05
sighted,texture,hippo,mammoth,0.05
sighted,texture,hippo,panda,0.05
sighted,texture,hippo,panther,0.1
sighted,texture,hippo,pig,0.75
sighted,texture,hippo,pigeon,0
sighted,texture,hippo,polarbear,0
sighted,texture,hippo,rhino,0.9
sighted,texture,hippo,shark,0.25
sighted,texture,hippo,sheep,0.05
sighted,texture,hippo,skunk,0
sighted,texture,hippo,sloth,0
sighted,texture,hippo,swan,0.05
sighted,texture,hippo,zebra,0.1
sighted,texture,killerwhale,lion,0.05
sighted,texture,killerwhale,llama,0
sighted,texture,killerwhale,mammoth,0
sighted,texture,killerwhale,panda,0
sighted,texture,killerwhale,panther,0.05
sighted,texture,killerwhale,pig,0.15
sighted,texture,killerwhale,pigeon,0
sighted,texture,killerwhale,polarbear,0
sighted,texture,killerwhale,rhino,0.2
sighted,texture,killerwhale,shark,0.95
sighted,texture,killerwhale,sheep,0
sighted,texture,killerwhale,skunk,0
sighted,texture,killerwhale,sloth,0
sighted,texture,killerwhale,swan,0
sighted,texture,killerwhale,zebra,0.05
sighted,texture,lion,llama,0.55
sighted,texture,lion,mammoth,0.35
sighted,texture,lion,panda,0.65
sighted,texture,lion,panther,0.95
sighted,texture,lion,pig,0.1
sighted,texture,lion,pigeon,0
sighted,texture,lion,polarbear,0.45
sighted,texture,lion,rhino,0.05
sighted,texture,lion,shark,0.05
sighted,texture,lion,sheep,0.55
sighted,texture,lion,skunk,0.65
sighted,texture,lion,sloth,0.7
sighted,texture,lion,swan,0.05
sighted,texture,lion,zebra,0.75
sighted,texture,llama,mammoth,0.5
sighted,texture,llama,panda,0.45
sighted,texture,llama,panther,0.5
sighted,texture,llama,pig,0.1
sighted,texture,llama,pigeon,0
sighted,texture,llama,polarbear,0.45
sighted,texture,llama,rhino,0
sighted,texture,llama,shark,0
sighted,texture,llama,sheep,0.45
sighted,texture,llama,skunk,0.45
sighted,texture,llama,sloth,0.6
sighted,texture,llama,swan,0
sighted,texture,llama,zebra,0.7
sighted,texture,mammoth,panda,0.55
sighted,texture,mammoth,panther,0.4
sighted,texture,mammoth,pig,0.1
sighted,texture,mammoth,pigeon,0
sighted,texture,mammoth,polarbear,0.8
sighted,texture,mammoth,rhino,0.05
sighted,texture,mammoth,shark,0
sighted,texture,mammoth,sheep,0.45
sighted,texture,mammoth,skunk,0.65
sighted,texture,mammoth,sloth,0.65
sighted,texture,mammoth,swan,0.05
sighted,texture,mammoth,zebra,0.45
sighted,texture,panda,panther,0.65
sighted,texture,panda,pig,0.05
sighted,texture,panda,pigeon,0
sighted,texture,panda,polarbear,0.75
sighted,texture,panda,rhino,0
sighted,texture,panda,shark,0
sighted,texture,panda,sheep,0.55
sighted,texture,panda,skunk,0.7
sighted,texture,panda,sloth,0.6
sighted,texture,panda,swan,0.05
sighted,texture,panda,zebra,0.5
sighted,texture,panther,pig,0.1
sighted,texture,panther,pigeon,0
sighted,texture,panther,polarbear,0.45
sighted,texture,panther,rhino,0.05
sighted,texture,panther,shark,0.05
sighted,texture,panther,sheep,0.55
sighted,texture,panther,skunk,0.65
sighted,texture,panther,sloth,0.65
sighted,texture,panther,swan,0.05
sighted,texture,panther,zebra,0.8
sighted,texture,pig,pigeon,0
sighted,texture,pig,polarbear,0.05
sighted,texture,pig,rhino,0.8
sighted,texture,pig,shark,0.15
sighted,texture,pig,sheep,0.05
sighted,texture,pig,skunk,0.05
sighted,texture,pig,sloth,0.05
sighted,texture,pig,swan,0.05
sighted,texture,pig,zebra,0.1
sighted,texture,pigeon,polarbear,0
sighted,texture,pigeon,rhino,0
sighted,texture,pigeon,shark,0
sighted,texture,pigeon,sheep,0
sighted,texture,pigeon,skunk,0
sighted,texture,pigeon,sloth,0
sighted,texture,pigeon,swan,0.85
sighted,texture,pigeon,zebra,0
sighted,texture,polarbear,rhino,0
sighted,texture,polarbear,shark,0
sighted,texture,polarbear,sheep,0.5
sighted,texture,polarbear,skunk,0.7
sighted,texture,polarbear,sloth,0.65
sighted,texture,polarbear,swan,0
sighted,texture,polarbear,zebra,0.4
sighted,texture,rhino,shark,0.25
sighted,texture,rhino,sheep,0
sighted,texture,rhino,skunk,0
sighted,texture,rhino,sloth,0
sighted,texture,rhino,swan,0.05
sighted,texture,rhino,zebra,0.05
sighted,texture,shark,sheep,0
sighted,texture,shark,skunk,0
sighted,texture,shark,sloth,0
sighted,texture,shark,swan,0
sighted,texture,shark,zebra,0.05
sighted,texture,sheep,skunk,0.6
sighted,texture,sheep,sloth,0.6
sighted,texture,sheep,swan,0
sighted,texture,sheep,zebra,0.4
sighted,texture,skunk,sloth,0.6
sighted,texture,skunk,swan,0.05
sighted,texture,skunk,zebra,0.55
sighted,texture,sloth,swan,0
sighted,texture,sloth,zebra,0.55
sighted,texture,swan,zebra,0.05
blind,color,bat,beaver,0.15
blind,color,bat,boar,0.3
blind,color,bat,cheetah,0.2
blind,color,bat,crow,0.5
blind,color,bat,deer,0.4
blind,color,bat,dolphin,0.25
blind,color,bat,elephant,0.2
blind,color,bat,flamingo,0.1
blind,color,bat,giraffe,0.2
blind,color,bat,goat,0.3
blind,color,bat,gorilla,0.25
blind,color,bat,grizzly,0.35
blind,color,bat,hippo,0.2
blind,color,bat,killerwhale,0.2
blind,color,bat,lion,0.2
blind,color,bat,llama,0.25
blind,color,bat,mammoth,0.35
blind,color,bat,panda,0.2
blind,color,bat,panther,0.35
blind,color,bat,pig,0.1
blind,color,bat,pigeon,0.35
blind,color,bat,polarbear,0.2
blind,color,bat,rhino,0.15
blind,color,bat,shark,0.15
blind,color,bat,sheep,0.35
blind,color,bat,skunk,0.3
blind,color,bat,sloth,0.35
blind,color,bat,swan,0.3
blind,color,bat,zebra,0.05
blind,color,beaver,boar,0.45
blind,color,beaver,cheetah,0.15
blind,color,beaver,crow,0.2
blind,color,beaver,deer,0.35
blind,color,beaver,dolphin,0.25
blind,color,beaver,elephant,0.3
blind,color,beaver,flamingo,0.25
blind,color,beaver,giraffe,0.2
blind,color,beaver,goat,0.35
blind,color,beaver,gorilla,0.35
blind,color,beaver,grizzly,0.3
blind,color,beaver,hippo,0.45
blind,color,beaver,killerwhale,0.2
blind,color,beaver,lion,0.2
blind,color,beaver,llama,0.45
blind,color,beaver,mammoth,0.35
blind,color,beaver,panda,0.3
blind,color,beaver,panther,0.15
blind,color,beaver,pig,0.4
blind,color,beaver,pigeon,0.3
blind,color,beaver,polarbear,0.25
blind,color,beaver,rhino,0.4
blind,color,beaver,shark,0.3
blind,color,beaver,sheep,0.35
blind,color,beaver,skunk,0.25
blind,color,beaver,sloth,0.5
blind,color,beaver,swan,0.3
blind,color,beaver,zebra,0.1
blind,color,boar,cheetah,0.15
blind,color,boar,crow,0.25
blind,color,boar,deer,0.45
blind,color,boar,dolphin,0.15
blind,color,boar,elephant,0.4
blind,color,boar,flamingo,0
blind,color,boar,giraffe,0.4
blind,color,boar,goat,0.5
blind,color,boar,gorilla,0.35
blind,color,boar,grizzly,0.6
blind,color,boar,hippo,0.35
blind,color,boar,killerwhale,0.15
blind,color,boar,lion,0.2
blind,color,boar,llama,0.45
blind,color,boar,mammoth,0.65
blind,color,boar,panda,0.05
blind,color,boar,panther,0.45
blind,color,boar,pig,0.6
blind,color,boar,pigeon,0.15
blind,color,boar,polarbear,0.2
blind,color,boar,rhino,0.55
blind,color,boar,shark,0.1
blind,color,boar,sheep,0.25
blind,color,boar,skunk,0.4
blind,color,boar,sloth,0.65
blind,color,boar,swan,0.05
blind,color,boar,zebra,0.15
blind,color,cheetah,crow,0.15
blind,color,cheetah,deer,0.2
blind,color,cheetah,dolphin,0.1
blind,color,cheetah,elephant,0.3
blind,color,cheetah,flamingo,0.15
blind,color,cheetah,giraffe,0.55
blind,color,cheetah,goat,0.2
blind,color,cheetah,gorilla,0.3
blind,color,cheetah,grizzly,0.15
blind,color,cheetah,hippo,0.25
blind,color,cheetah,killerwhale,0.2
blind,color,cheetah,lion,0.4
blind,color,cheetah,llama,0.25
blind,color,cheetah,mammoth,0.1
blind,color,cheetah,panda,0.3
blind,color,cheetah,panther,0.25
blind,color,cheetah,pig,0.15
blind,color,cheetah,pigeon,0.2
blind,color,cheetah,polarbear,0.15
blind,color,cheetah,rhino,0.2
blind,color,cheetah,shark,0.1
blind,color,cheetah,sheep,0.1
blind,color,cheetah,skunk,0.15
blind,color,cheetah,sloth,0.3
blind,color,cheetah,swan,0.1
blind,color,cheetah,zebra,0.45
blind,color,crow,deer,0.05
blind,color,crow,dolphin,0.05
blind,color,crow,elephant,0.25
blind,color,crow,flamingo,0.25
blind,color,crow,giraffe,0.05
blind,color,crow,goat,0.1
blind,color,crow,gorilla,0.25
blind,color,crow,grizzly,0.25
blind,color,crow,hippo,0.2
blind,color,crow,killerwhale,0.05
blind,color,crow,lion,0.1
blind,color,crow,llama,0.25
blind,color,crow,mammoth,0.25
blind,color,crow,panda,0.2
blind,color,crow,panther,0.35
blind,color,crow,pig,0.2
blind,color,crow,pigeon,0.25
blind,color,crow,polarbear,0.05
blind,color,crow,rhino,0.3
blind,color,crow,shark,0.05
blind,color,crow,sheep,0.2
blind,color,crow,skunk,0.15
blind,color,crow,sloth,0.35
blind,color,crow,swan,0.15
blind,color,crow,zebra,0.1
blind,color,deer,dolphin,0.15
blind,color,deer,elephant,0.3
blind,color,deer,flamingo,0.1
blind,color,deer,giraffe,0.25
blind,color,deer,goat,0.4
blind,color,deer,gorilla,0.45
blind,color,deer,grizzly,0.4
blind,color,deer,hippo,0.4
blind,color,deer,killerwhale,0.2
